review_datetime,review,rating,data_source,app_name
2024-12-29 14:59:12,"It’s a nice app honestly especially the uber app for those who don’t have transportation, but with uber eats when someone delivers anything you order to the wrong address or delivers food with terrible quality, like the temperature, taste, under/over cooked OR you order yourself groceries and they get delivered to the wrong house, your first instinct is to contact uber eats for your money back or reorder your items and for the third time they have not been able to help. It’s honestly wasted money and I won’t be using this app anymore, I’ve never had this problem with DoorDash. The only upside to uber eats is that they also have uber for rides. Clearly they need to have some type of delivery setup that won’t allow you to continue with delivery if you’re at the wrong location, it’s very frustrating to spend hard earned money on apps like this and it go to waste. Unfortunately I don’t have a car at the moment, so this is how I get everything I need.",1,App Store,UberEats
2024-12-30 03:53:34,I would give 0 stars if I could. I had made an order but then my delivery driver called me saying that the restaurant didn’t have my order and to contact support. The website says you can call through the app but there’s option was never there. After waiting on support chat for 30 minutes be connected to a “person”. I was told by my driver he would cancel my order. It the just tried to send another driver to get my none existent order so I was forced to cancel. Since I canceled it uber is saying I’m at fault and refuses to refund me or even offer a simple credit. I’ve voiced my concerns to their live chat but after a few interactions it became to clear to me it just an AI chat bot that didn’t listen to my concerns at all. Absolutely horrible way to conduct business as a company over all and completely deceiving that the live chat would actually connect to a person who would be understanding of the situation. Nope just a bot programmed to read off a script.,1,App Store,UberEats
2024-12-30 18:14:41,"I ordered a meal for my family and the person who was assigned to it had taken it to a random spot, took a picture and ate it. Once i found this out i had called the person and they hung on me so i thought the best thing to do was, go to the help desk and ask for help. Which wasn’t really as much “help” as i needed. I wanted to report this person and get them off the app so it wouldn’t happen to anyone else but i couldn’t because the app said they took a picture so that means they delivered it which was false. Please do something to help change the way people scam on here like doing background report and setting the people that has low scores to not be able to deliver anymore, because this is outrageous. I did get a refund though and it did help but other than that, this person needs to be taken accounted for.",3,App Store,UberEats
2025-01-02 02:41:21,"There was a bug where I selected pick up when I was at the vendors page but it switched to delivery on the payment page. They also prioritized trying to get me to order more things by showing me more things I could order on the confirmation page and hid important info like what payment method I'm using at the very bottom of the page, where I had to scroll to find it. And then once I made my mistake using the wrong payment method neither me nor the vendor or the customer service rep could cancel or modify the order for 24h. They're making sure you can't cancel no matter what. Their customer help page says you can call them to cancel, but with no phone number. Another time I ordered something from a bakery and got to the store only to find out they were out. Again, the store can't cancel the order. The items in the app are more expensive than in the store anyways. I only use it because of my credit card benefits and it only confirms how terribly worthless this app is.",1,App Store,UberEats
2025-01-05 23:00:42,I bought a 100 dollar order and that went fine the problem came when the driver said she was having car trouble and that her car broke down so I looked at the gps and the driver was moving as she was telling me that she wasn’t able to move and what would you guess I never got my food for my family of 5 but the app still had me pay for it so I went ahead and called customer service and the experience was abysmal I was hung up on by 3 representatives and one put me on hold and disconnected the call so as to mislead me and stop me from calling back but I will not be eating that 100 dollar order that is a lot of money for me the only thing customer service can do is tell you that they can’t help you or tell you that they’ll call you back and never call back what an absolute joke sorry for my bad grammar and no punctuation but this really irked me and I will be using doordash instead as I had zero problems and they give refunds,1,App Store,UberEats
2025-01-07 01:34:29,"UberEats has gone downhill over time. They used to have better customer service when a delivery item is missing or order is incorrect. Lately, they do not hold the restaurant accountable and merely ask you leave them a review. In my last two orders, an item was missing, to which they provided a refund for the one item that wasn't each the same cost I paid, and the second order, they said the order was correct despite me saying there was a item I paid for missing and closed my case. I've also experienced times where I was offered a promotion for groceries, but then it wouldn't come up at the end of the order. They said I never had it, but I provided a screenshot as it was still coming up in the promotions page. Despite this, they wouldn't admit it was bug and refused to honor it.

I've moved back to DoorDash, where I've had a great experience with in the past. After a couple orders, the customer service and perks are already more superb.",1,App Store,UberEats
2025-01-08 06:49:29,"I contacted uber eats numerous times on numerous occasions to get feedback on what had happened to my order and how it said completed although I was never contacted nor had I given the pin to anyone accepting my order. I came outside immediately when it says it was so called delivered after already waiting almost 3 hours for it to even get to me in the first place and there was no delivery person nor was there any food. One of the representatives called the driver to get the drivers take on things and said the driver said they may had put it at the wrong door which still is not on me (ie. I DID NOT RECEIVE MY ORDER) but the escalation team full of greed and discriminating keeps trying to state that I received an order that I never received. $53 may not be a lot to some but to me it’s too much to just be giving away without getting anything in return. And I for one clearly am not cheap, if I want something I’m going to get it no matter the price but I will not tolerate for someone to keep money that I worked hard for and they didn’t and feel entitled to my money.",1,App Store,UberEats
2025-01-08 23:25:46,"We used the Uber Eats app recently and had a horrible experience. We placed our order through Uber Eats and we were quoted a time within which the order would arrive. However, that delivery window came and went. The app kept extending the window, but we were waiting for over an hour for our food, and there was still no delivery driver assigned at all. Due to other personal appointments, we needed to leave, so we canceled our order, which was likely going to be cold and unappetizing by then anyway. Uber Eats still charged us the full price of the order! When we called customer support, the representative was rude and completely unhelpful, reiterating that we would be charged the full amount. We expect to use Uber Eats as a tool of convenience. But when they can’t follow through on their mission, they should make it right by their customers. Here, they have failed us, and we won’t be using them again. I suggest you avoid using them, too.",1,App Store,UberEats
2025-01-11 20:31:21,"If I could rate 0 I would’ve. I’ve been using DoorDash for a while, but after hearing so many people rave about Uber Eats, I decided to give it a shot. My first order was a disappointment—I received the wrong pizza. When I contacted support, they offered a refund either back to my card or as Uber Cash. I chose Uber Cash, thinking I’d definitely use the app again.

However, when I tried to place another order, the app wouldn’t let me. It said to contact support. After reaching out, they discovered my card was restricted. When I asked why, they couldn’t give me an answer and said they couldn’t lift the restriction.

This is absolutely ridiculous for a company as big as Uber Eats. You’d think they’d have a system in place to resolve issues like this quickly. While the customer service agent did their best and escalated my issue to a specialist, who promised a response within 12–24 hours, it doesn’t help me now. DoorDash is down, it’s snowing outside, and I guess I’m not eating today. Uber Eats should be ashamed of this level of service. I was excited to give it a try, but this experience has been nothing but disappointing.",1,App Store,UberEats
2025-01-12 02:15:12,"IM ONLY USING DOORDASH for now on!! Uber probably has the WORST customer support and hat I have ever experienced. IF you actually ever get in touch with someone, they are unhelpful, not knowledgeable, and rude. I ordered food for my kids that never arrived so while uber was investigating the charge and deciding if I’m worthy of a refund, I ordered them something else (kids still gotta eat) and paid for it with my Apple Pay. One hour after I got the food that I ordered second, uber granted me uber cash for my first order. Minutes later, they took the uber cash back. I inquired as to why and was told that I used it to pay for the second order… how?? I paid for the second order before I even had the uber cash and most importantly they already took the money from my Apple Pay for the second order. All in all uber took $28 for my Apple Pay twice (the first and second order) and $28 for my uber cash. Im told that they can’t do anything to assist me because “I authorized it he over cash payment” which I didn’t so I’m disputing with my bank and never using this terrible app again, this was the final straw.",1,App Store,UberEats
2025-01-12 13:05:47,"Received a gc for Christmas and attempted to create an account (note: I have NEVER had an Uber account). It tells me upon registering that suspicious activity has been found that violates terms of service. Wait..what?! So I reach out to support to tell them the same thing I have said here and they say basically there’s nothing they can do because I somehow violated their terms though I previously never had an account with them nor have used them by any means in the past. They won’t even tell me what alleged terms of service I supposedly violated. It’s as though their support is completely automated or foreign and therefore is useless. So I guess if you are new to their service, you are at their mercy whether they allow you to join or not. Stick with Lyft and Doordash -at least those work and I think I’ve heard they are cheaper too. Doordash has great customer service if you have an issue with the order whereas they will at least give you a credit.  Uber support is useless if you run into trouble creating an account like I did. AND if it’s this hard to create an account just to try them with a giftcard I don’t even want to imagine what it would be like if I had a problem as others have talked about here. Not worth the aggravation or frustration in my opinion.",1,App Store,UberEats
2025-01-16 02:31:13,"I placed an order today because I have awful awful experiences with DoorDash and I was trying to pick something different. I subscribed to Uber One and everything, trying to give it an honest shot. The delivery person was phenomenal and followed instructions very well, I do not blame them at all. I ordered from a Mexican restaurant had three items for a subtotal of $15 so after the tip and things I spent $20. Shortly after placing my order they tell me they’re out of an item and I had 10 minutes to make a change no biggie they have other dessert options so I am actively trying to change my order and the restaurant cancels part of my order before 1). the 10 minutes was up and 2). I was trying to pick a different thing to replace what they didn’t have. So all in all I should have at the very least been refunded $5 for the item I was missing. Instead they barely refund me $1 and tell me “Oh well your subtotal wasn’t $15 so I can’t help you” and the live support person ended the chat on me.  They tried to gaslight me by telling me “there was no dessert on there” but there was initially. How do you have someone pay for a subscription and not even honor the subscription? How do you punish your paying customer because a restaurant has low availability?! How is it good customer service to end a live chat on your customer? I’m canceling my subscription and yall can take your little app and shove it.",1,App Store,UberEats
2025-01-16 13:59:01,"I was exciting to try UberEats for the first time on the 14th. Ordered 2 big plates from Panda Express. The total came out to be more than the food was worth, but whatever we were still willing to give it a shot and pay for the “extra fees.” We even through in a tip for the driver. We were told our food was on the way, name of the driver, and it showed her on the way. Not even 5 minutes later we get a message that our order has been cancelled. We called Panda Express and they said that the food had been picked up. Driver didn’t even try to deliver it, call, or anything. You can’t get ahold of anyone at UberEats, it’s all through texts to bots who don’t get back to you. There’s no number to call. We’ve sent out at least 6 messages with all the information to the “help” which are just bots, and every time it just says to wait 6-12 hours for a response which never comes. This was 2 days ago mind you and our first time ever trying UnerEats or any food delivering service. ABSOLUTELY TERRIBLE. Dishonest people, horrible customer service, and a bunch of extra fees besides taxes. We are going to have to just lose out on $43.",1,App Store,UberEats
2025-01-17 04:13:16,"This app great for convenience but extremely bad for your wallet with repeated use. They have decent customer service but lack the means when it comes to “refunds or complaints” as it’s mostly AI assistance. I’ve personally use this app numerous times over the years as I’m sure most have, but I still would recommend if possible to just go wherever yourselves as it’s cheaper in the long run with repeated use. The deliveries rate amount over time, meaning it’s more cost effective for the consumer as delivery costs more but hey it’s convenient when you don’t have to leave the comfort of your home or workplace. The one complaint I would address would be “lack of trust” as other people deliver “sometimes” our food and well I’ve had it stolen or ate from multiple times and all I get is a coupon or discount like anyone cares for that as a “resolve”. Yes I know they suspend the person responsible but I’d like money not a coupon, or the very least no fees till the sum stolen is equivalent. But you know we ourselves are responsible for using this app. Well that’s enough of my 2cents in.",4,App Store,UberEats
2025-01-19 00:20:19,"Uber Eats was very convenient at first, until my delivery was completely wrong. I ordered a lot of food for my family of 5 and paid a lot of money. The person dropped the food off and it was one burger, which was 5 times cheaper than what I paid for. I contacted the restaurant and unfortunately they couldn’t do anything about it because it was through Uber eats and they told me to contact customer support, so I did. This is where I knew Uber Eats has the absolute worst service. I made a report on the app and they didn’t get back to me until 12 hours later. They asked for a receipt so I sent it and they proceeded to tell me my order wasn’t eligible for a refund. I’m sorry?!? I paid over 100 dollars for my family to eat and I got sent a 20 dollar, if that, meal. So after being out 80 dollars, I will be charging back and I will absolutely never use their service again. I recommend others doing the same because it might be smooth at first but once your order is messed up they won’t do absolutely anything to help. Shame on this company, absolutely terrible.",1,App Store,UberEats
2025-01-20 01:00:39,"I have had an issue with my order every time I have ordered from uber eats. Rather it be missing food, incorrect items, or the driver never going to the restaurant to pick the food up. I realize sometimes this is the restaurants fault, however, if you let customer service know about your missing items they never issue you a refund. While I know it is not their fault the items are missing it is most definitely not my responsibility as the customer to pay for 
items I didn’t receive. My most recent issue was that my driver never left his residence to pick up my food. I tried to cancel the order and was going to be charged $13 just to cancel which is just ridiculous. I then tried to reach out to customer service (which is nearly impossible to speak with a live representative) and was told that the best they could do to help was to get me a new driver. I asked to at least be given a discount, since my food was obviously going to be cold at this point but was told no. If I ever run into problems on door dash, they do not hesitate to assist me with whatever I need. Uber eats customer service is awful.",1,App Store,UberEats
2025-01-20 13:42:53,"I am absolutely livid with Uber Eats. Not only did I receive the wrong food order—despite my order being crystal clear and 100% different from what was delivered—but when I tried to report the issue and request a refund or even just a price adjustment, I was met with nothing but frustration. I provided clear photo evidence of the incorrect items, yet they still denied my claim. It’s like they don’t even care about their customers.

The customer service is utterly useless. It’s as if their team is just going through the motions without actually reading or acknowledging complaints. If you’re not going to take real issues seriously, then honestly, you might as well automate the entire process. It would probably be more efficient and less frustrating than dealing with people who can’t even be bothered to look at a picture. This is the last time I’ll be using Uber Eats. If they can’t even handle a simple complaint like this, what’s the point of using their service?

Use DoorDash instead, DoorDash would never!",1,App Store,UberEats
2025-01-20 23:00:04,"I want to preface this by saying I never cancel orders and normally do not get upset at cancellation fees. I had to cancel one of my orders because the store I had ordered from through the app did not have the food that I ordered. The store had called me and told me my options to replace it with and I did not want either of the options and so I asked if I could just cancel my order and they said that I would have to do that through the app so I did. I understand that that is a hassle for the store and the driver for me to cancel when I did, but they didn’t have the food that I wanted. I was still charged the full order amount, even though I couldn’t get anything. I spoke to two different people from the customer service chat, and they both would not budge at all on a refund. They were very rude and not understanding at all of the situation. As someone that has worked in customer service before I understand what it is like, but this is not how you handle this kind of situation.",1,App Store,UberEats
2025-01-21 20:34:13,"Uber Eats has its advantages, but there are significant drawbacks that make it a frustrating experience for many users. One of the main issues is the high cost. Beyond the price of the food itself, users are often hit with delivery fees, service fees, and small-order fees, which can easily double the cost of a meal. Adding a tip for the driver further increases the expense, making the service feel overpriced.

Another issue is inconsistent delivery quality. Food often arrives late, cold, or in poor condition due to delays or improper handling. While this might not be entirely Uber Eats’ fault, it negatively impacts the overall experience. Customer service is another major weak point—resolving issues like incorrect or missing orders can be tedious and unsatisfying, with refunds or credits sometimes denied even when the issue is clear.

The app itself can also be glitchy. There are frequent complaints about orders being canceled without explanation or tracking systems that don’t update accurately, leaving users in the dark about their food’s whereabouts. Additionally, the limited availability of certain restaurants in some areas and frequent “unavailability” during peak times can make the platform unreliable.

Overall, Uber Eats often feels overpriced and unreliable, especially compared to alternatives. For users seeking convenience and consistent service, it might not live up to expectations.",1,App Store,UberEats
2025-01-23 12:28:51,"I placed an order on the app quickly before a restaurant closed, without knowing a pin delivery was set up by the Uber Eats app for me. Usually my delivery is set to leave at door. The driver arrived and tried to contact me. Again, I did not knowingly set up a pin for my order, I’ve never used this pin feature before, so I didn’t have my phone around waiting for the call. The order was then marked as cancelled by the driver. The driver also never knocked on the door or even rang the doorbell to get my attention. Not only that, he took a picture and sent it to Uber Eats to look like he left the food at the door. In reality and according to my camera footage, he took the food and went home. This is a horrible loophole that Uber Eats has. When I tried to contact support, they couldn’t help resolve my issue. They claim that the driver delivered the food even though I told them I have camera footage evidence. So keep in mind for this pin feature, if you don’t have your phone on standby, your driver might never ring the doorbell and your food might get stolen as well.",1,App Store,UberEats
2025-01-23 18:57:04,"So, I’m writing this because I had to cancel an order for it was going to an address that didn’t exist. Cancelled the order less than 30 seconds after I hit send. They charged me for the entire order and not even a credit for the lost food. So, they just took all of my money and no food or anything for something that would’ve been the exact same outcome if I had them cancel the order. I don’t know if that’s normal for uber eats but it’s asinine. So I will no longer be using this app or any of its services. Not to mention when I went and tried to complain to them they kept saying there was nothing that could’ve been done because it was 28 seconds after it had been sent in and the food was already done by then. Very upset with uber eats.",5,App Store,UberEats
2025-01-29 02:12:16,"Uber is usually pretty solid. Much more reliable than other  food delivery apps. However, on a recent order, I ordered Taco Bell at around 1am, and the latest eta arrival was 235. I see my driver sitting in the same location for at least an hour. It’s now 3 am. I’ve texted him twice. He doesn’t respond. I get a call from an uber representative. They say “your driver popped a tire and will be unable to deliver your food”. I said, “Why didn’t the driver tell me himself like an hour ago when he popped the tire? Then asked for some sort of credit since I was now up at 3am with no Taco Bell. She was like “nah you gotta call customer support for that”. I’m like “aren’t you customer support”? Then she basically just said bye and peaced out. I went to sleep sad and hungry. Uber, you did me dirty on this one. Still love you though I guess.",4,App Store,UberEats
2025-02-02 23:36:32,"Used deceptive user experience to trick me and several friends into “subscribing” to uber one. This is my friendly evaluation of what happened if it wasn’t more dubious. Incredibly deceptive to hide the true value of fees. They increase the price of menu items vs the restaurant and other services to hide fees. They never show you the final price at checkout after tips. Very slimy, I will never use this app again. I recommend the app Chow Now. I just did a side by side comparison of my order tonight and I am saving $8, (15%) by moving away from uber. I also have friends that intentionally subscribed to uber one in the past and claimed they would be charged more than their peers without uber one, so that the “discounts” of uber one could be applied without actually providing the user a discount. Incredible.",5,App Store,UberEats
2025-02-05 19:50:20,"I had an incredibly frustrating experience with Uber Eats while on vacation. I placed an order, waited an hour at my Airbnb, only for the delivery person to arrive with my food spilled inside his carrying case. So now, after waiting all that time, I had nothing to eat.

Trying to resolve this was even worse. The Uber Eats app was completely unhelpful, and there was no easy way to speak to a live person. I finally found an 800 number online, but when I called, the representative was dismissive and unhelpful. I tried to explain how inconvenient this was—especially since I was on vacation—but all she kept repeating was, “Your order was canceled, sir, and you will receive a full refund.” That completely missed the point. The issue wasn’t just about the money; it was about my wasted time and now having to scramble to find something else to eat.

For a company as big as Uber Eats, I expected better customer service. They could have at least offered a promo or some form of compensation for the inconvenience, but they didn’t. If you run into an issue, don’t expect any real support. Extremely disappointing.",1,App Store,UberEats
2025-02-07 04:06:59,"Tonight will be the last time I use Uber Eats. The customer service with delivery mishaps is horrendous. The customer service representatives seem obsessed with immediately resolving tickets with no regard for what issues you might be having. Tonight I ordered some produce to be delivered to my apartment. When i got to my apartment to find the order, the produce was unbagged, poorly handled (crushed), some items were missing, and some incorrect. I took picture and went to customer service and  was denied a refund by a frustrated representative bc the food ""looked technically still edible."" Interesting observation. Anyway, i told them about the missing items and took pictures of the incorrect items and those messages were flat out ignored. I messaged after some time and my messaged had been put on hold for 6-12 hours while a special team resolves the issue. Ridiculous. I've had my food stolen by a driver and was denied a refund. I've had a grocery order never arrive and have been denied a refund. This is the last straw. If you value your time or money, go with DoorDash. Uber does not care about its customers.",1,App Store,UberEats
2025-02-08 15:44:07,"Uber eats has refused to refund my money when they have drivers whom either keep the food, delivery at wrong location or I have missing items. I have a ring doorbell and I have proof that my items wasnt delivered or missing yet uber eats refused to process a refund. This have been happening for over a yet. I’ve submitted the refund request and they denied it. For example last night I spent $60 on food that was never delivered to my home. I called the driver no answer I contact support they called the driver no answer thats because he kept the food and acted like he delivered it. The store told me the driver picked it up. This type of service is bad. I will never use this app again. I’ve lost over $500 if I was to calculate all my order since last year. This is the worst delivery service and terrible customer service. I realized they’re not for consumers only what they can gain and retrieve from us. I feel like I was stripped for my money when you have these terrible delivery drivers that steal from consumers. I’m sure I’m not the only one if uber eats behaves this way and treat their customers this way. There needs to be a lawsuit so that everyone can recoup the money they lost. All I wanted was my money back for an order that was never delivered.",1,App Store,UberEats
2025-02-11 21:38:58,"TLDR: Tried sending an Uber Eats order to my partner and it was sent to the wrong location. Restaurant did not accept order, but me nor my partner were able to cancel the order. UE customer service said nothing they can do so I’m not getting a refund.

So attempted to send my partner lunch from one of the vendors on the app (Subway), but since it’s a chain restaurant I did not realize I chose a location that was closest to me instead of the her place of work. I’m assuming since I sent the order as a “gift” option that it’s the reason why I wasn’t able to cancel the order within the first 75 minutes (according to UE). After receiving the link my partner was not able to schedule her drop off time of her order (even though that’s the prompt on the app when you select the gift option).

So I proceeded to contact customer support the first time. After some back and forth, it resulted in no solution and the associate explaining to just wait for the timer of the delivery window to run its course. That did not solve the issue so I contacted customer support a second time, and the associate gave me a run around explaining they aren’t able to cancel the order nor are they able to offer a refund.",1,App Store,UberEats
2025-02-15 07:43:17,"I was on the verge of collapse—my stomach growling like a caged beast, my vision blurring, my soul slipping into the abyss of hunger. The fridge? Empty. The cupboards? Barren. The outside world? A cruel wasteland of inconvenience. Just as I was about to accept my fate, a beacon of hope appeared on my phone screen. Uber Eats.

With the speed of a celestial chariot, my order was placed. I chose my meal like a desperate sailor grasping at a lifeboat, praying for salvation. And lo! The gods of Uber Eats answered.

A heroic driver, clad in the armor of a windbreaker and wielding a mighty insulated bag, emerged from the night like a divine messenger. As they approached my door, I heard the chorus of angels singing in the background. With trembling hands, I received my bounty—a feast fit for a king, a miracle wrapped in plastic and paper.

The first bite? Transcendental. My taste buds wept tears of joy. My body, once weak and weary, surged with newfound energy. I felt reborn, like a phoenix rising from the ashes of hunger. Uber Eats did not just deliver food—they delivered salvation.

I now worship at the altar of Uber Eats, leaving offerings of five-star ratings and generous tips. They are not just a service; they are a lifeline, a deity, the answer to humanity’s greatest struggle: hunger.

Would I use them again? Absolutely. In fact, I may never cook again. Why challenge fate when Uber Eats reigns supreme?",5,App Store,UberEats
2025-02-15 21:11:33,"Absolutely ridiculous. The app is ridiculous, the delivery person is ridiculous, and most of all, the support is ridiculous. I got charged for an order I didn’t receive and got no refund! Why? Because I gave the delivery person the pin. How would I know that he didn’t have my order?? He came all the way to my dorm to ask me for the pin.. I gave it to him, then he proceeds to say that the restaurant was closed and he couldn’t get me my food. I tried contacting support, which in itself took so long, then when I finally got in contact, they said we can’t help you because you gave him the pin! It’s my first time ordering from uber eats rather than DoorDash and I didn’t know this rule, but sure enough that didn’t matter to them. This is definitely my last time ordering from this app, trust me you would rather order from DoorDash than order from this scam of an app. Since they don’t want to refund me, I will use every opportunity I have to thrash them on social media.",1,App Store,UberEats
2025-02-18 16:13:58,"I ordered breakfast for my husband and I and the first driver who was assigned to my order, picked up my order and took off with it leaving 5 other drivers being assigned to my order and being told it was picked up already. I called customer service for them to tell me I wasn’t charged for my order and didn’t offer Uber cash in additional to my refund. I don’t care too much about the refund. I care about the fact that the first driver took off with my order and the restaurant wasn’t going to remake my order. So that driver needs to be deactivated and banned from ever using Uber services. That was criminal. My husband and I are thinking about suing. Because this has happened before. How can we rely on Uber Eats and DoorDash when this happens!? It wastes our time, our money, and other drivers time in the process. Don’t download unless you’re ordering from a trusted restaurant local or if you are desperate to get food delivered.",3,App Store,UberEats
2025-02-19 04:17:21,"I’m not usually one to write a review for much but this app moved me to say something. Let me start off with this app is great when it comes to offers, options, and features BUT when it comes to something going wrong they drop the ball big time. There have been multiple occasions where unfortunately food was never delivered or main courses were missing from my orders. You would think you could simply report it and get your money back for the missing items or lost order. Unfortunately that’s not the case and in one of the biggest slaps to the face i had lost nearly 25 dollars after not getting a refund on a missing order and getting a mere 40 cents. It’s honestly laughable how Uber Eats has a great system set for reporting these mishaps yet when it comes to delivering that customer service they miss it big time. I just wish that the way they handle refunds or partial refunds would be better and wouldn’t screw over the customer.",3,App Store,UberEats
2025-02-20 16:15:52,"Update years later: cancelled an order literally less than a minute later. Orders cancelled successfully but they charged me the entirety of the order because the restaurant accepted…within thirty seconds. Uber eats is horrible and I will never use this app again. Also, Khushboo in customer support simply said I couldn’t get a refund then stopped responding immediately when I asked for a manager.

Pretty much impossible to cancel an order even though I tried within seconds of clicking the order button. I called the assigned uber driver and he told me he cancelled the order for me. I put my phone away because I was at a memorial service. Next thing you know, my order gets dropped off by someone else and I’m charged $55 even though the first driver told me my order was cancelled. Support was not helpful, refused to give any sort of refund or even credit even though I was literally told my order was cancelled.",1,App Store,UberEats
2025-02-21 20:16:31,"I seem to receive more issues with this app than I receive ease and comfort like I am supposed to through delivery . This is the second grocery order this week that has been incorrect. Not only that, but they are not wanting to refund me for the incorrect item that I received , stating that I will only be charged for the single items I incorrectly got , instead of the bulk bagged items that I was supposed to get,  so now I still have to fork out more money for the item I should have got to begin with. Not only that, the Winn-Dixie receipt and my Uber Eats receipt had a $25 difference and their reasoning was “ sometimes the items are more expensive or CHEAPER in store but we don’t change it to the cheaper price and still charge you higher price on our app”’. Mind you the delivery was 0.00 FREE and taxes amount does not add up to $25 so Uber Eats literally charged me an extra $25 when the items I paid for from Winn-Dixie where cheaper . Absolutely ridiculous. SO , if you don’t want your proper refund or you want to be charged for unnecessary things and get your money cheated out of you ,then by all means get Uber eats but there are much better apps",2,App Store,UberEats
2025-02-22 06:38:25,"5 stars to keep the review at the top. But actually it’s a ZERO star company. This company is horrible. When you have an issue and need help, you don’t get an actual person. You get an AI bot with canned answers. I was LIED to by one of these bots and told the order I questioned was in and would be delivered. That was a LIE. Nearly 1.75 hours of an order for it not to come through. There are NO HUMANS helping you. I have yet to have a full order delivered. The drivers either drink the drink or eat part of the order or the restaurants don’t pack it all. Uber eats is the ghetto of food ordering. You may or may not get your order processed. You may or may not get the whole order. What you are promised to get is 100% overcharged in fees. Also the tip they suggest is on the WHOLE ORDER including taxes and fees. It’s is not on the food. It’s a SCAM.",5,App Store,UberEats
2025-02-25 06:01:52,"Ever since moving to new franklin 2 years ago. No matter how much I’d over tip. Almost every time my order was stupid late, cold, never showed up, wrong items, missing items. One dude completely missed my drive way and got stuck in a ditch, a mom and a daughter fist caught in my drive way. Best case scenario my food was left next door. For 2 years! But now finally. I musta gotta hold of the right agent cause he straightened everyone out about 6 orders ago. Now they’re on time or early, they’re nicer in general. I’m beside myself with how everything has been working like it’s advertised. Heck, I even started getting attractive AND kind delivery drivers half the time. 5 stars uber eats. You’ve really out done yourselves. I seriously appreciate everything. Golf clap and 2 thumbs up. Door dash who?????",5,App Store,UberEats
2025-02-25 20:02:38,"The help center isn’t the best. I recently ordered from a restaurant and my delivery driver was not moving whatsoever, and if he was moving, it was not on route. He was quite literally driving to random parking lots and parking there for 5+ minutes at a time. I requested to have my order switched to where I can pick it up myself because I did not want to cancel my order. For some reason it wouldn’t allow me to pick it up myself because it was too late to choose that option ?? Even though my delivery driver never even made it to his stop before my restaurant that I chose. I unfortunately had to cancel my order and was still charged $23+ because the restaurant had already made my order. It wasn’t until AFTER I cancelled my order that I found out I could contact the driver or the restaurant to have them cancel it on their end so I wouldn’t be charged. There was no way for me to request a new driver or pick up the order myself even though my driver was quite literally NOT MOVING.",1,App Store,UberEats
2025-02-27 07:39:53,"It may seem strange to title a review for a food delivery app this way, but hear me out: Disabled people exist! Surprise! I know, it’s a shock that we are around, but it’s the truth. Sometimes that even means that it’s hard for us to leave our houses or even to get groceries delivered. Sometimes I don’t know if or what my tummy will be able to handle in the next few hours let alone throughout an entire week or two between grocery store trips. And so, Uber Eats is a service that I rely upon almost daily if not more than that simply because it helps me, as disabled human being, to make sure I eat enough food to help my body and gives me the ability to not waste so much of my energy going out during times when it’ hard enough to sit up at my desk and write this review. But that’s how much I appreciate it. Uber eats is a great app to use, and it’s really easy to order. I have had some complaints over all things haven’t been awful though.  I appreciate everyone who works for the entire Uber team and all the drivers and everyone else in between and related or not! Until next time friends! Stay precious!",5,App Store,UberEats
2025-03-01 22:03:20,"I had two incidents with uber eats and they were unable to help me both times. First, my deliver driver delivered the food at my doorstep but then came back 5 minutes later and took the food and marked it as delivered. I caught this incident on ring doorbell camera and they still gave me a hard time. Their app didn’t allow me to share the video to show proof and they didn’t even have the technology to receive it via email. This was incredibly frustrating. And just yesterday I ordered a couple drinks but mistakenly put for “pick up” instead of “delivery” so by the time I noticed it was tooo late and the merchant marked my order as completed and uber eats was unable to cancel or return my money. I paid for uber one account so now I won’t be doing business with uber eats because of how difficult it is to get resolutions. Save yourself the money and go with Grubhub who’ve i had a better experience with",3,App Store,UberEats
2025-03-02 00:49:23,Will submit your order to the furthest restaurant possible. Will continuously push back the time that your order is supposed to arrive. Won't let you cancel even if no one has picked up your order yet and will charge you the price of your order if you decide to cancel with no way of trying to come to a better solution. Customer service is horrible. It took almost TWO hours for my order to get here and there was no way of canceling because they were going to charge me the full amount anyway with no way of contacting a real person to resolve this dispute. The only reason why this app seems to have high reviews on the app store is because people are purposely rating them higher so that their rating can get to the top and they can warn people.,5,App Store,UberEats
2025-03-02 23:39:58,"Customer support, depending on the issue at hand, are so useless. They will have you waiting hours-days if they transfer you to some other person. In my case, I needed groceries for myself and kids. 1. None of my payment methods were working so I resorted to buying Uber cash hoping that could fix the issue (it didn’t). there goes my grocery money. I tried reaching out to customer support and none of them can help me in this timely manner. I am currently still waiting for a specialist member to reach back out to me to fix my issue or at least refund me my uber cash deposit.. they don’t care about the health and safety of you and your loved ones, they’re simply following a script. Once (if) I get this issue resolved, I am no longer going to be using UberEats. I gave it two stars because I actually like the user-interface and they’re slightly less expensive than other apps. other than that, 🗑️.",2,App Store,UberEats
